CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Toyota,Aygo,"€ 2 750,-5",Prix correct,147 837 km,Boîte manuelle,02/2006,Essence,50 kW (68 CH),Professionnel,5,3,50 kW (68 CH) Boîte manuelle 998 cm³ 5 3 790 kg ,"Euro 4 Essence 4,6 l/100 km (mixte) 109 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/toyota-aygo-1-0i-vvt-i-ve-vc-essence-gris-dfc82f94-4016-4656-9e2d-bc317b5a557d
BMW,318,"€ 10 990,-5",Bon prix,167 000 km,Boîte manuelle,10/2015,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 995 cm³ 6 4 1 645 kg ,"Euro 6b Diesel 4,5 l/100 km (mixte) 117 g/km (mixte) ",Noir Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-318-m-perfomance-2015-167-000km-euro-6-gekeurd-diesel-noir-6e81ab19-83aa-46dc-b484-4ec3e3a31844
Ford,Transit Connect,"€ 4 500,-5",Très bon prix,115 000 km,Boîte manuelle,11/2012,Diesel,55 kW (75 CH),Professionnel,2,4,55 kW (75 CH) Boîte manuelle 1 753 cm³ 5 4 1 529 kg ,"Euro 5 Diesel 6,0 l/100 km (mixte) 159 g/km (mixte) ",Blanc Noir Cuir ,https://www.autoscout24.be/fr/offres/ford-transit-connect-t200-1-8-tdci-diesel-blanc-59c1acbc-6f8b-451e-9433-ea6738cacc51
Citroen,Berlingo,"€ 7 450,-5",Très bon prix,118 000 km,Boîte manuelle,04/2018,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 5 3 1 395 kg ,"Euro 6 Essence 5,1 l/100 km (mixte) ",Brun Métallisé ,https://www.autoscout24.be/fr/offres/citroen-berlingo-1-2t-multispace-camera-gps-garantie-1er-proprio-essence-brun-714faab1-e37a-42c6-872e-fdde59a7c1ac
SEAT,Leon,"€ 7 999,-5",Très bon prix,127 000 km,Boîte manuelle,12/2014,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 598 cm³ 5 4 1 331 kg ,"Euro 5 Diesel 3,8 l/100 km (mixte) 99 g/km (mixte) ",Noir Métallisé Tissu ,https://www.autoscout24.be/fr/offres/seat-leon-st-1-6-tdi-12-2014-127dkm-led-navi-airco-garantie-diesel-noir-a6360da6-eeb3-47c1-a6ea-a0ea6a7f15f9
Peugeot,107,"€ 3 490,-5",Prix correct,70 000 km,Boîte manuelle,12/2008,Essence,50 kW (68 CH),Professionnel,4,5,50 kW (68 CH) Boîte manuelle 998 cm³ 5 3 875 kg ,"Euro 4 Essence 4,5 l/100 km (mixte) ",Gris Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/peugeot-107-1-0i-garantie-12mois-essence-gris-da87d0e7-17ea-4279-9893-80f461e28e50
Hyundai,i20,"€ 7 890,-5",Très bon prix,148 000 km,Boîte manuelle,11/2017,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 120 cm³ 6 3 1 143 kg ,Euro 6b Diesel ,Brun Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/hyundai-i20-1-1-crdi-intro-edition-garantie-diesel-brun-61d2fb8c-4f7a-403b-a377-acd54e06361d
Toyota,RAV 4,"€ 12 700,-5",Très bon prix,150 000 km,Boîte manuelle,02/2016,Diesel,105 kW (143 CH),Professionnel,5,5,105 kW (143 CH) Boîte manuelle 1 995 cm³ 6 4 1 535 kg ,"Euro 6c Diesel 4,7 l/100 km (mixte) ",Métallisé ,https://www.autoscout24.be/fr/offres/toyota-rav-4-rav4-2-0-d-4d-2wd-c-pack-dynamic-diesel-d872adba-2997-4166-93ae-b17f9285d450
BMW,M3,"€ 69 900,-5",Très bon prix,45 835 km,Boîte automatique,08/2021,Essence,375 kW (510 CH),Professionnel,5,4,375 kW (510 CH) Boîte automatique 2 993 cm³ 8 ,Euro 6d Essence 229 g/km (mixte) ,Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-m3-berline-essence-gris-84745e17-ebb0-48d0-8b25-dc79cc6a3fa7
Audi,e-tron GT,"€ 59 950,-1, 5",Bon prix,27 500 km,501 km,09/2021,Electrique,350 kW (476 CH),Professionnel,5,4,350 kW (476 CH) Boîte automatique 1 2 254 kg ,Électrique 501 km Incluse 0 g/km (comb.) ,Gris Kemora Grey Pearl Effect Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/audi-e-tron-gt-quattro-shadow-laser-b-o-360-blindspot-memory-electrique-gris-6ba73784-f1c0-4737-93b0-8877e3089923
BMW,118,"€ 12 990,-1, 5",Prix correct,124 372 km,Boîte automatique,09/2015,Diesel,110 kW (150 CH),Professionnel,5,4,110 kW (150 CH) Boîte automatique 1 995 cm³ 4 ,Euro 6 Diesel 99 g/km (mixte) ,Gris Grijs Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-118-d-autom-euro6-gps-open-dak-topstaat-1ste-diesel-gris-2c7ba2c3-a564-4da3-b0b5-7352a1eb9051
Peugeot,2008,"€ 9 450,-5",Très bon prix,75 000 km,Boîte manuelle,02/2017,Diesel,73 kW (99 CH),Professionnel,5,5,73 kW (99 CH) Boîte manuelle 1 560 cm³ 5 4 1 235 kg ,"Euro 6b Diesel 3,7 l/100 km (mixte) 97 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-2008-style-1-6-hdi-1er-proprio-75-000-km-diesel-gris-234e7ce4-53b4-43e4-b4e4-d11007838ded
Audi,A3,"€ 7 900,-5",Prix correct,176 000 km,Boîte manuelle,02/2014,Diesel,81 kW (110 CH),Professionnel,5,3,81 kW (110 CH) Boîte manuelle 1 598 cm³ 6 4 1 305 kg ,"Diesel 3,8 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/audi-a3-1-6-tdi-netjes-met-carpass-diesel-d474284a-95d8-448b-92a7-87c7ba6c5625
Ford,Fiesta,"€ 5 950,-5",Très bon prix,97 803 km,Boîte manuelle,01/2013,Essence,44 kW (60 CH),Professionnel,5,5,44 kW (60 CH) Boîte manuelle 1 242 cm³ 5 4 965 kg ,"Euro 5 Essence 5,7 l/100 km (mixte) 124 g/km (mixte) ",Bleu Gris Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-1-25-essence-60cv-5-portes-airco-essence-bleu-ecf6a118-419d-46f8-85a4-94f5d7119439
Skoda,Fabia,"€ 3 950,-5",Très bon prix,90 000 km,Boîte manuelle,04/2013,Essence,44 kW (60 CH),Professionnel,5,5,44 kW (60 CH) Boîte manuelle 1 198 cm³ 5 3 1 090 kg ,"Euro 5 Essence 5,7 l/100 km (mixte) 99 g/km (mixte) ",Rouge Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/skoda-fabia-1-2i-think-pinkct-ok-feuille-rose-essence-rouge-9b9b2ccf-baa3-469c-bebc-d8562908340b
BMW,318,"€ 9 950,-5",Très bon prix,185 000 km,Boîte manuelle,04/2015,Diesel,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte manuelle 1 995 cm³ 6 4 1 485 kg ,"Euro 6b Diesel 4,3 l/100 km (mixte) 119 g/km (mixte) ",Gris Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/bmw-318-d-euro-6b-luxury-leds-harman-kardon-gps-navi-diesel-gris-ff2ae5c3-06a3-49a9-9e0a-f8e208f791b7
Ford,Fiesta,"€ 3 990,-5",Prix correct,265 761 km,Boîte manuelle,05/2013,Diesel,70 kW (95 CH),Professionnel,5,3,70 kW (95 CH) Boîte manuelle 1 560 cm³ 5 4 1 108 kg ,"Euro 5 Diesel 3,6 l/100 km (mixte) 95 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-1-6-tdci-sport-stline-diesel-blanc-6a906741-c563-4243-9421-e39c85d05217
BMW,116,"€ 10 750,-5",Très bon prix,134 000 km,Boîte manuelle,01/2019,Essence,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte manuelle 1 499 cm³ 6 3 1 380 kg ,"Euro 6 Essence 5,9 l/100 km (mixte) ",Noir Métallisé Cuir ,https://www.autoscout24.be/fr/offres/bmw-116-116i-cuir-gps-clim-garantie-prete-immatriculee-essence-noir-8b42d4ad-ac50-47fe-87ac-386267950994
Ford,Fiesta,"€ 6 900,-5",Bon prix,50 000 km,Boîte manuelle,01/2012,Essence,60 kW (82 CH),Professionnel,5,5,60 kW (82 CH) Boîte manuelle 1 242 cm³ 5 4 1 100 kg ,Euro 5 Essence 129 g/km (mixte) ,Gris Gris Anthracite Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-1-25i-airco-bluetooth-pdc-avant-arriere-essence-gris-46e64743-f4d9-49c5-b272-a6de8dd2ae89
Volvo,XC60,"€ 16 900,-5",Bon prix,78 000 km,Boîte manuelle,03/2015,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 984 cm³ 6 5 1 716 kg ,Euro 5 Diesel 139 g/km (mixte) ,Bleu BLUE OCÉAN RACE Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volvo-xc60-2-0-d3-ocean-race-gps-cuir-cruise-pdc-diesel-bleu-ce645cfb-575c-46df-a463-6c571024637f
Audi,A3,"€ 8 950,-5",Prix correct,182 521 km,Boîte manuelle,07/2013,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 598 cm³ 6 4 1 385 kg ,"Euro 5 Diesel 3,8 l/100 km (mixte) 99 g/km (mixte) ",Brun Brun Cuir ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-1-6-tdi-leather-pdc-verw-zet-navi-diesel-brun-1f93ccc3-96ce-445b-a8a7-6fbd3dd6046d
Jaguar,XF,"€ 7 450,-5",Prix correct,200 000 km,Boîte automatique,02/2012,Diesel,120 kW (163 CH),Professionnel,5,4,120 kW (163 CH) Boîte automatique 2 179 cm³ 8 4 1 735 kg ,"Euro 5 Diesel 4,9 l/100 km (mixte) 129 g/km (mixte) ",Vert Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/jaguar-xf-2-2-d-xenon-cuir-gps-navi-carnet-jaguar-diesel-vert-5b5b3d48-e648-4d12-8aa0-d959b15e9ea8
Audi,Q7,"€ 18 900,-5",Pas d'information,267 563 km,Boîte automatique,12/2015,Diesel,155 kW (211 CH),Professionnel,7,5,155 kW (211 CH) Boîte automatique 2 967 cm³ 8 6 2 070 kg ,"Euro 6b Diesel 5,5 l/100 km (mixte) 144 g/km (mixte) ",Bleu Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/audi-q7-3-0-tdi-v6-ultra-quattro-tiptronic-7-places-diesel-bleu-4ef77d1b-4e33-472b-981f-ec5264c0a3d5
Ford,Fiesta,"€ 2 990,-5",Très bon prix,154 000 km,Boîte manuelle,12/2009,Essence,44 kW (60 CH),Professionnel,5,3,44 kW (60 CH) Boîte manuelle 1 250 cm³ 5 4 ,Euro 4 Essence ,Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-trand-1-25-essence-bleu-f6043cd5-8b91-483c-8f05-74a0a4336ba6
Volkswagen,Golf,"€ 10 950,-5",Bon prix,51 900 km,Boîte manuelle,02/2016,Essence,63 kW (86 CH),Professionnel,5,3,63 kW (86 CH) Boîte manuelle 1 197 cm³ 5 4 1 205 kg ,"Euro 6b Essence 4,9 l/100 km (mixte) 113 g/km (mixte) ",Gris Autres Noir ,https://www.autoscout24.be/fr/offres/volkswagen-golf-1-2-tsi-trendline-airco-alu-velgen-verw-spiegels-essence-gris-620f68f6-d8d4-43aa-89e6-b911c827712d
Volkswagen,Golf,"€ 7 900,-5",Prix correct,82 604 km,Boîte manuelle,05/2009,Essence,59 kW (80 CH),Professionnel,5,3,59 kW (80 CH) Boîte manuelle 1 390 cm³ 5 4 1 155 kg ,"Euro 5 Essence 6,4 l/100 km (mixte) 149 g/km (mixte) ",Noir Métallisé Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-1-4i-80pk-sport-edition-1e-eigenaar-airco-essence-noir-26f6a80a-fad2-4b6d-b7ee-32e5aef2d2eb
Dacia,Logan,"€ 2 950,-5",Très bon prix,89 879 km,Boîte manuelle,07/2013,Essence,55 kW (75 CH),Professionnel,5,4,55 kW (75 CH) Boîte manuelle 1 149 cm³ 5 4 1 050 kg ,"Euro 5 Essence 5,9 l/100 km (mixte) 135 g/km (mixte) ",Bleu Noir Tissu ,https://www.autoscout24.be/fr/offres/dacia-logan-1-2i-essence-bleu-52cb12b6-3f68-4720-9ff4-ca6e1df94a8d
Land Rover,Range Rover Evoque,"€ 10 500,-1, 5",Très bon prix,168 060 km,Boîte manuelle,07/2012,Diesel,110 kW (150 CH),Professionnel,4,3,110 kW (150 CH) Boîte manuelle 2 179 cm³ 6 4 1 595 kg ,"Euro 5 Diesel 4,9 l/100 km (mixte) 133 g/km (mixte) ",Blanc Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/land-rover-range-rover-evoque-coupe-2-2-ed4-2wd-pure-diesel-blanc-ae748238-42c9-4150-a7b5-a7f119e7ce28
MG,ZS,"€ 19 250,-1, 5",Très bon prix,12 km,Boîte automatique,01/2025,Essence,78 kW (106 CH),Professionnel,5,5,78 kW (106 CH) Boîte automatique 1 498 cm³ 5 4 1 495 kg ,Euro 6e Super E10 95 156 g/km (mixte) ,Noir Zwart metallic Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mg-zs-1-5-vti-gsr-luxury-leather-360-camera-vir-essence-noir-6398fbe0-e8d0-4584-a392-7f6d4e78a039
Volkswagen,Golf,"€ 4 000,-5",Très bon prix,73 409 km,Boîte manuelle,02/2006,Essence,55 kW (75 CH),Professionnel,5,3,55 kW (75 CH) Boîte manuelle 1 390 cm³ 5 4 1 154 kg ,"Euro 4 Essence 6,8 l/100 km (mixte) 166 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-1-4i-16v-trendline-export-marchand-essence-gris-7d945bc4-11dd-45f1-9af0-99c50507cd63
Ford,Focus,"€ 16 499,-5",Très bon prix,20 041 km,Boîte manuelle,07/2020,Essence,92 kW (125 CH),Professionnel,5,5,92 kW (125 CH) Boîte manuelle 998 cm³ 6 3 1 395 kg ,"Euro 6d Essence 5,1 l/100 km (mixte) 117 g/km (mixte) ",Gris Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-focus-1-0-ecoboost-st-line-camera-carpass-essence-gris-02e03f86-17b3-4655-9853-c63b24b45ee2
Jeep,Compass,"€ 13 989,-5",Très bon prix,83 761 km,Boîte manuelle,01/2020,Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 1 368 cm³ 6 4 1 505 kg ,"Euro 6 Essence 6,8 l/100 km (mixte) 148 g/km (mixte) ",Noir Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/jeep-compass-1-4-turbo-multiair-4x2-downtown-essence-noir-31f4d602-c072-470f-9af9-43adabeaaf4a
Audi,RS3,"€ 73 995,-1, 5",Prix correct,57 km,Boîte automatique,01/2025,Essence,294 kW (400 CH),Professionnel,5,5,294 kW (400 CH) Boîte automatique 2 480 cm³ 7 5 1 640 kg ,Euro 6 Essence 213 g/km (mixte) ,Gris Daytona Grey Metallic Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-rs3-sportback-2-5-tfsi-quattro-s-tronic-essence-gris-c4ccc54d-b433-4754-ae1a-f5835feb618c
Ferrari,GTC4 Lusso,"€ 147 500,-5",Pas d'information,116 982 km,Boîte automatique,06/2018,Essence,507 kW (689 CH),Professionnel,4,3,507 kW (689 CH) Boîte automatique 6 262 cm³ 7 12 1 920 kg ,"Euro 6b Super Plus E10 98 15,0 l/100 km (mixte) 350 g/km (mixte) ",Gris Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/ferrari-gtc4-lusso-6-3i-v12-essence-gris-794e45bc-a1aa-419e-8f34-e77b799bf99f
Opel,Astra,"€ 9 750,-5",Très bon prix,80 000 km,Boîte manuelle,07/2020,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 6 3 1 413 kg ,"Essence 4,6 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/opel-astra-1-2-12-mois-garantie-essence-49f8137c-8a65-40e0-98f3-ea519206de9c
Land Rover,Discovery Sport,"€ 10 950,-5",Prix correct,145 000 km,Boîte manuelle,08/2016,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 999 cm³ 6 4 1 775 kg ,"Euro 6b Diesel 5,3 l/100 km (mixte) 123 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/land-rover-discovery-sport-2-0-td4-euro-6b-cuir-gps-navi-camera-attelage-diesel-noir-09402182-75df-443f-9495-7749415380e5
Audi,A3,"€ 7 450,-5",Bon prix,133 000 km,Boîte manuelle,01/2011,Diesel,77 kW (105 CH),Professionnel,5,3,77 kW (105 CH) Boîte manuelle 1 598 cm³ 5 4 1 295 kg ,"Euro 5 Diesel 4,1 l/100 km (mixte) 109 g/km (mixte) ",Noir Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-1-6-tdi-105cv-bi-xenon-airco-garantie-1ans-diesel-noir-579fbf9b-b61e-4582-8e86-4243a17e07a5
Opel,Karl,"€ 6 490,-5",Bon prix,78 000 km,Boîte manuelle,08/2015,Essence,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 999 cm³ 5 3 1 034 kg ,"Euro 6b Essence 4,5 l/100 km (mixte) 104 g/km (mixte) ",Blanc Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-karl-1-0i-cosmo-essence-blanc-a8670b1c-43bf-49cb-aef0-e5c5a9e9ce0d
Audi,A3,"€ 24 950,-5",Bon prix,30 205 km,-,12/2020,Electrique/Essence,150 kW (204 CH),Professionnel,N/A,5,150 kW (204 CH) Boîte automatique 1 395 cm³ 4 ,Électrique ,Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a3-40-tfsie-plug-in-hybrid-electrique-essence-gris-8c8e0f68-7b9a-4acc-8ea2-f62fdf424941
MINI,Cooper Cabrio,"€ 7 450,-5",Bon prix,118 000 km,Boîte manuelle,01/2012,Essence,72 kW (98 CH),Professionnel,4,2,72 kW (98 CH) Boîte manuelle 1 598 cm³ 6 4 1 235 kg ,"Euro 5 Essence 5,7 l/100 km (mixte) 133 g/km (mixte) ",Rouge Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/mini-cooper-cabrio-cabriolet-1-6i-pack-cooper-gps-navi-bluetooth-essence-rouge-7f024db2-63fa-4eba-867d-78e95bd251fe
Mercedes-Benz,GLA 180,"€ 17 950,-5",Très bon prix,40 671 km,Boîte manuelle,03/2017,Essence,90 kW (122 CH),Professionnel,5,5,90 kW (122 CH) Boîte manuelle 1 595 cm³ 6 4 1 295 kg ,"Euro 6 Essence 5,7 l/100 km (mixte) 133 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-gla-180-180-urban-essence-gris-9e649056-ecfb-4194-a35b-5ac6f57978b9
Ford,Fiesta,"€ 5 480,-5",Bon prix,97 426 km,Boîte manuelle,02/2011,Diesel,51 kW (69 CH),Professionnel,5,5,51 kW (69 CH) Boîte manuelle 1 399 cm³ 5 4 1 132 kg ,"Euro 5 Diesel 4,0 l/100 km (mixte) 107 g/km (mixte) ",Noir Gris Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-1-4-tdci-5-deurs-airco-inclusief-2-jaar-garantie-diesel-noir-307c3695-76d4-4b6d-9b7c-22751f74b255
BMW,116,"€ 10 999,-5",Prix correct,122 268 km,Boîte manuelle,09/2016,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 3 1 395 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 104 g/km (mixte) ",Gris Gris Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-d-edition-diesel-gris-7f63481e-f9f3-4adf-8a9d-46e052abc8f4
SEAT,Ateca,"€ 13 990,-5",Bon prix,138 290 km,Boîte manuelle,08/2018,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 395 cm³ 6 4 1 359 kg ,"Euro 6b Essence 5,4 l/100 km (mixte) 123 g/km (mixte) ",Gris Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/seat-ateca-1-4-tsi-150cv-fr-edition-navi-pano-led-pdc-gar-essence-gris-a71330b5-3aa2-4480-94b3-f9676301904f
Porsche,Taycan,"€ 69 995,-1, 5",Très bon prix,45 966 km,446 km,01/2023,Electrique,280 kW (381 CH),Professionnel,4,5,280 kW (381 CH) Boîte automatique 2 2 245 kg ,Électrique 446 km 0 g/km (comb.) ,Argent Frozen Berry Metallic Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/porsche-taycan-cross-turismo-4-frozen-berry-nightvision-bose-electrique-argent-d2060644-ba3c-44cf-8868-418807cab3e3
Renault,Twingo,"€ 3 600,-5",Prix correct,49 452 km,Boîte manuelle,06/2005,Essence,43 kW (58 CH),Professionnel,4,3,43 kW (58 CH) Boîte manuelle 1 149 cm³ 5 4 915 kg ,"Euro 4 Essence 5,8 l/100 km (mixte) 138 g/km (mixte) ",Noir Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/renault-twingo-1-2i-norme-lez-2030-12mois-garanti-essence-noir-ec7eba6b-b3a7-4339-b3ee-123d73b74adf
Nissan,Leaf,"€ 5 900,-5",Très bon prix,99 000 km,110 km,01/2013,Electrique,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte automatique 1 1 613 kg ,Euro 6 Électrique 110 km 0 g/km (comb.) ,Gris Métallisé Beige Velours ,https://www.autoscout24.be/fr/offres/nissan-leaf-100-electrique-zero-co2-gps-cruise-camera-electrique-gris-14044ddf-a1a3-4b86-823d-5c68abc8bcb7
