 Etat, Milieage, Carburant, CarVendeur, Portes, seats,fillcareName,Price,etatCategory,Milieage, Month, Year,Puissance,TransmissionV2,Cylindrée,Vitesses,Cylindres,HorsePower,ClasseEmission,Typedecarburant,Consommationdecarburant,ÉmissionsdeCO2
Prix correct,147 837 km,Essence,Professionnel,5.0,3.0,TOYOTA-AYGO,2750,1,147837,2.0,2006.0,50,Boîte manuelle,998.0,5,3790.0,68,Euro 4,Essence,4.6,109.0
Bon prix,167 000 km,Diesel,Professionnel,5.0,5.0,BMW-318,10990,2,167000,10.0,2015.0,100,Boîte manuelle,1995.0,1,1645.0,136,Euro 6b,Diesel,4.5,117.0
Très bon prix,115 000 km,Diesel,Professionnel,2.0,4.0,FORD-TRANSIT CONNECT,4500,3,115000,11.0,2012.0,55,Boîte manuelle,1753.0,5,1529.0,75,Euro 5,Diesel,6.0,159.0
Très bon prix,118 000 km,Essence,Professionnel,5.0,5.0,CITROEN-BERLINGO,7450,3,118000,4.0,2018.0,81,Boîte manuelle,1199.0,8,1395.0,110,Euro 6,Essence,5.1,
Très bon prix,127 000 km,Diesel,Professionnel,5.0,5.0,SEAT-LEON,7999,3,127000,12.0,2014.0,77,Boîte manuelle,1598.0,7,1331.0,105,Euro 5,Diesel,3.8,99.0
Prix correct,70 000 km,Essence,Professionnel,4.0,5.0,PEUGEOT-107,3490,1,70000,12.0,2008.0,50,Boîte manuelle,998.0,5,3875.0,68,Euro 4,Essence,4.5,
Très bon prix,148 000 km,Diesel,Professionnel,5.0,5.0,HYUNDAI-I20,7890,3,148000,11.0,2017.0,55,Boîte manuelle,1120.0,5,1143.0,75,Euro 6b,Diesel,,
Très bon prix,150 000 km,Diesel,Professionnel,5.0,5.0,TOYOTA-RAV 4,12700,3,150000,2.0,2016.0,105,Boîte manuelle,1995.0,1,1535.0,143,Euro 6c,Diesel,4.7,
Très bon prix,45 835 km,Essence,Professionnel,5.0,4.0,BMW-M3,69900,3,45835,8.0,2021.0,375,Boîte automatique,2993.0,3,,510,Euro 6d,Essence,,229.0
Bon prix,27 500 km,Electrique,Professionnel,5.0,4.0,AUDI-E-TRON GT,599501,2,27500,9.0,2021.0,350,Boîte automatique,,3,2254.0,476,,Électrique,,0.0
Prix correct,124 372 km,Diesel,Professionnel,5.0,4.0,BMW-118,129901,1,124372,9.0,2015.0,110,Boîte automatique,1995.0,1,,150,Euro 6,Diesel,,99.0
Très bon prix,75 000 km,Diesel,Professionnel,5.0,5.0,PEUGEOT-2008,9450,3,75000,2.0,2017.0,73,Boîte manuelle,1560.0,7,1235.0,99,Euro 6b,Diesel,3.7,97.0
Prix correct,176 000 km,Diesel,Professionnel,5.0,3.0,AUDI-A3,7900,1,176000,2.0,2014.0,81,Boîte manuelle,1598.0,8,1305.0,110,,Diesel,3.8,
Très bon prix,97 803 km,Essence,Professionnel,5.0,5.0,FORD-FIESTA,5950,3,97803,1.0,2013.0,44,Boîte manuelle,1242.0,4,4965.0,60,Euro 5,Essence,5.7,124.0
Très bon prix,90 000 km,Essence,Professionnel,5.0,5.0,SKODA-FABIA,3950,3,90000,4.0,2013.0,44,Boîte manuelle,1198.0,4,1090.0,60,Euro 5,Essence,5.7,99.0
Très bon prix,185 000 km,Diesel,Professionnel,5.0,4.0,BMW-318,9950,3,185000,4.0,2015.0,100,Boîte manuelle,1995.0,1,1485.0,136,Euro 6b,Diesel,4.3,119.0
Prix correct,265 761 km,Diesel,Professionnel,5.0,3.0,FORD-FIESTA,3990,1,265761,5.0,2013.0,70,Boîte manuelle,1560.0,7,1108.0,95,Euro 5,Diesel,3.6,95.0
Très bon prix,134 000 km,Essence,Professionnel,5.0,5.0,BMW-116,10750,3,134000,1.0,2019.0,80,Boîte manuelle,1499.0,8,1380.0,109,Euro 6,Essence,5.9,
Bon prix,50 000 km,Essence,Professionnel,5.0,5.0,FORD-FIESTA,6900,2,50000,1.0,2012.0,60,Boîte manuelle,1242.0,6,1100.0,82,Euro 5,Essence,,129.0
Bon prix,78 000 km,Diesel,Professionnel,5.0,5.0,VOLVO-XC60,16900,2,78000,3.0,2015.0,100,Boîte manuelle,1984.0,1,1716.0,136,Euro 5,Diesel,,139.0
Prix correct,182 521 km,Diesel,Professionnel,5.0,5.0,AUDI-A3,8950,1,182521,7.0,2013.0,77,Boîte manuelle,1598.0,7,1385.0,105,Euro 5,Diesel,3.8,99.0
Prix correct,200 000 km,Diesel,Professionnel,5.0,4.0,JAGUAR-XF,7450,1,200000,2.0,2012.0,120,Boîte automatique,2179.0,1,1735.0,163,Euro 5,Diesel,4.9,129.0
Pas d'information,267 563 km,Diesel,Professionnel,7.0,5.0,AUDI-Q7,18900,0,267563,12.0,2015.0,155,Boîte automatique,2967.0,1,2070.0,211,Euro 6b,Diesel,5.5,144.0
Très bon prix,154 000 km,Essence,Professionnel,5.0,3.0,FORD-FIESTA,2990,3,154000,12.0,2009.0,44,Boîte manuelle,1250.0,4,,60,Euro 4,Essence,,
Bon prix,51 900 km,Essence,Professionnel,5.0,3.0,VOLKSWAGEN-GOLF,10950,2,51900,2.0,2016.0,63,Boîte manuelle,1197.0,6,1205.0,86,Euro 6b,Essence,4.9,113.0
Prix correct,82 604 km,Essence,Professionnel,5.0,3.0,VOLKSWAGEN-GOLF,7900,1,82604,5.0,2009.0,59,Boîte manuelle,1390.0,5,1155.0,80,Euro 5,Essence,6.4,149.0
Très bon prix,89 879 km,Essence,Professionnel,5.0,4.0,DACIA-LOGAN,2950,3,89879,7.0,2013.0,55,Boîte manuelle,1149.0,5,1050.0,75,Euro 5,Essence,5.9,135.0
Très bon prix,168 060 km,Diesel,Professionnel,4.0,3.0,LAND ROVER-RANGE ROVER EVOQUE,105001,3,168060,7.0,2012.0,110,Boîte manuelle,2179.0,1,1595.0,150,Euro 5,Diesel,4.9,133.0
Très bon prix,12 km,Essence,Professionnel,5.0,5.0,MG-ZS,192501,3,12,1.0,2025.0,78,Boîte automatique,1498.0,7,1495.0,106,Euro 6e,,,156.0
Très bon prix,73 409 km,Essence,Professionnel,5.0,3.0,VOLKSWAGEN-GOLF,4000,3,73409,2.0,2006.0,55,Boîte manuelle,1390.0,5,1154.0,75,Euro 4,Essence,6.8,166.0
Très bon prix,20 041 km,Essence,Professionnel,5.0,5.0,FORD-FOCUS,16499,3,20041,7.0,2020.0,92,Boîte manuelle,998.0,9,1395.0,125,Euro 6d,Essence,5.1,117.0
Très bon prix,83 761 km,Essence,Professionnel,5.0,5.0,JEEP-COMPASS,13989,3,83761,1.0,2020.0,103,Boîte manuelle,1368.0,1,1505.0,140,Euro 6,Essence,6.8,148.0
Prix correct,57 km,Essence,Professionnel,5.0,5.0,AUDI-RS3,739951,1,57,1.0,2025.0,294,Boîte automatique,2480.0,2,1640.0,400,Euro 6,Essence,,213.0
Pas d'information,116 982 km,Essence,Professionnel,4.0,3.0,FERRARI-GTC4 LUSSO,147500,0,116982,6.0,2018.0,507,Boîte automatique,6262.0,5,1920.0,689,Euro 6b,,15.0,350.0
Très bon prix,80 000 km,Essence,Professionnel,5.0,5.0,OPEL-ASTRA,9750,3,80000,7.0,2020.0,81,Boîte manuelle,1199.0,8,1413.0,110,,Essence,4.6,
Prix correct,145 000 km,Diesel,Professionnel,5.0,5.0,LAND ROVER-DISCOVERY SPORT,10950,1,145000,8.0,2016.0,110,Boîte manuelle,1999.0,1,1775.0,150,Euro 6b,Diesel,5.3,123.0
Bon prix,133 000 km,Diesel,Professionnel,5.0,3.0,AUDI-A3,7450,2,133000,1.0,2011.0,77,Boîte manuelle,1598.0,7,1295.0,105,Euro 5,Diesel,4.1,109.0
Bon prix,78 000 km,Essence,Professionnel,5.0,5.0,OPEL-KARL,6490,2,78000,8.0,2015.0,55,Boîte manuelle,999.0,5,1034.0,75,Euro 6b,Essence,4.5,104.0
Bon prix,30 205 km,Electrique/Essence,Professionnel,,5.0,AUDI-A3,24950,2,30205,12.0,2020.0,150,Boîte automatique,1395.0,1,,204,,Électrique,,
Bon prix,118 000 km,Essence,Professionnel,4.0,2.0,MINI-COOPER CABRIO,7450,2,118000,1.0,2012.0,72,Boîte manuelle,1598.0,7,1235.0,98,Euro 5,Essence,5.7,133.0
Très bon prix,40 671 km,Essence,Professionnel,5.0,5.0,MERCEDES-BENZ-GLA 180,17950,3,40671,3.0,2017.0,90,Boîte manuelle,1595.0,9,1295.0,122,Euro 6,Essence,5.7,133.0
Bon prix,97 426 km,Diesel,Professionnel,5.0,5.0,FORD-FIESTA,5480,2,97426,2.0,2011.0,51,Boîte manuelle,1399.0,5,1132.0,69,Euro 5,Diesel,4.0,107.0
Prix correct,122 268 km,Diesel,Professionnel,5.0,5.0,BMW-116,10999,1,122268,9.0,2016.0,85,Boîte manuelle,1496.0,8,1395.0,116,Euro 6b,Diesel,4.0,104.0
Bon prix,138 290 km,Essence,Professionnel,5.0,5.0,SEAT-ATECA,13990,2,138290,8.0,2018.0,110,Boîte manuelle,1395.0,1,1359.0,150,Euro 6b,Essence,5.4,123.0
Très bon prix,45 966 km,Electrique,Professionnel,4.0,5.0,PORSCHE-TAYCAN,699951,3,45966,1.0,2023.0,280,Boîte automatique,,2,2245.0,381,,Électrique,,0.0
Prix correct,49 452 km,Essence,Professionnel,4.0,3.0,RENAULT-TWINGO,3600,1,49452,6.0,2005.0,43,Boîte manuelle,1149.0,4,4915.0,58,Euro 4,Essence,5.8,138.0
Très bon prix,99 000 km,Electrique,Professionnel,5.0,5.0,NISSAN-LEAF,5900,3,99000,1.0,2013.0,80,Boîte automatique,,8,1613.0,109,Euro 6,Électrique,,0.0
Bon prix,164 072 km,Diesel,Professionnel,5.0,5.0,MERCEDES-BENZ-C 200,7950,2,164072,12.0,2011.0,100,Boîte manuelle,2143.0,1,1635.0,136,Euro 5,Diesel,5.2,127.0
Pas d'information,186 210 km,Diesel,Professionnel,5.0,5.0,CITROEN-C4 PICASSO,3990,0,186210,10.0,2012.0,82,Boîte manuelle,1560.0,8,1505.0,111,Euro 5,Diesel,5.1,132.0
Très bon prix,142 000 km,Diesel,Professionnel,5.0,5.0,CITROEN-C4 CACTUS,6450,3,142000,7.0,2015.0,73,Boîte manuelle,1560.0,7,1145.0,99,Euro 6b,Diesel,3.4,90.0
Très bon prix,77 372 km,Essence,Professionnel,5.0,5.0,VOLKSWAGEN-TIGUAN,15250,3,77372,4.0,2017.0,92,Boîte manuelle,1395.0,9,1490.0,125,Euro 6b,Essence,6.0,135.0
Bon prix,63 600 km,Essence,Professionnel,5.0,5.0,RENAULT-MEGANE,11950,2,63600,4.0,2018.0,97,Boîte manuelle,1197.0,9,1280.0,132,Euro 6b,Essence,5.3,119.0
Très bon prix,91 000 km,Essence,Professionnel,5.0,5.0,KIA-STONIC,11600,3,91000,5.0,2019.0,74,Boîte manuelle,1368.0,7,1160.0,101,Euro 6d,,5.5,127.0
Bon prix,149 764 km,Diesel,Professionnel,5.0,5.0,BMW-116,12490,2,149764,3.0,2016.0,85,Boîte automatique,1496.0,8,1425.0,116,Euro 6b,Diesel,4.0,96.0
Bon prix,130 000 km,Essence,Professionnel,4.0,3.0,MINI-ONE,6450,2,130000,1.0,2015.0,55,Boîte manuelle,1598.0,5,1145.0,75,Euro 6b,Essence,5.4,122.0
Très bon prix,91 015 km,Diesel,Professionnel,5.0,5.0,JAGUAR-E-PACE,15950,3,91015,7.0,2020.0,110,Boîte manuelle,1999.0,1,1775.0,150,Euro 6d,Diesel,5.4,143.0
Bon prix,274 216 km,Diesel,Professionnel,5.0,5.0,PEUGEOT-508,4250,2,274216,6.0,2015.0,84,Boîte manuelle,1560.0,8,1609.0,114,Euro 5,Diesel,4.2,110.0
Très bon prix,42 476 km,Essence,Professionnel,4.0,2.0,BMW-M4,67995,3,42476,3.0,2021.0,375,Boîte automatique,2993.0,3,1800.0,510,Euro 6d,Essence,10.2,234.0
Bon prix,62 681 km,Essence,Professionnel,5.0,5.0,OPEL-CORSA,10490,2,62681,9.0,2020.0,74,Boîte manuelle,1199.0,7,1165.0,101,Euro 6d,Essence,4.3,99.0
Très bon prix,117 002 km,Diesel,Professionnel,,,PEUGEOT-508,14290,3,117002,6.0,2020.0,96,Boîte automatique,1499.0,9,,131,Euro 6d,Diesel,,98.0
Très bon prix,104 910 km,Diesel,Professionnel,5.0,5.0,PEUGEOT-RIFTER,15450,3,104910,3.0,2020.0,96,Boîte manuelle,1499.0,9,1405.0,131,Euro 6,Diesel,4.4,113.0
Très bon prix,3 000 km,Electrique/Essence,Professionnel,5.0,5.0,MAZDA-MX-30,269051,3,3000,11.0,2024.0,125,Boîte automatique,,1,,170,Euro 6d,Essence,,21.0
Prix correct,220 265 km,Diesel,Professionnel,2.0,5.0,HYUNDAI-H-1,9990,1,220265,6.0,2016.0,100,Boîte manuelle,2497.0,1,2036.0,136,Euro 5,Diesel,7.6,199.0
Très bon prix,9 735 km,Essence,Professionnel,5.0,5.0,VOLKSWAGEN-TAIGO,21950,3,9735,10.0,2022.0,81,Boîte automatique,999.0,8,1261.0,110,Euro 6d,Essence,,111.0
Pas d'information,58 263 km,Essence,Professionnel,5.0,5.0,FORD-FOCUS,10690,0,58263,4.0,2018.0,110,Boîte manuelle,1498.0,1,1350.0,150,Euro 6,Essence,5.5,127.0
Prix correct,152 000 km,Essence,Professionnel,5.0,5.0,MERCEDES-BENZ-A 180,12999,1,152000,2.0,2014.0,90,Boîte automatique,1595.0,9,1395.0,122,Euro 6b,,4.0,112.0
Prix correct,106 209 km,Diesel,Professionnel,5.0,4.0,VOLKSWAGEN-PASSAT,16499,1,106209,8.0,2018.0,103,Boîte manuelle,1598.0,1,1444.0,140,Euro 6b,Diesel,4.0,103.0
Prix correct,61 562 km,Essence,Professionnel,5.0,4.0,HYUNDAI-I10,3990,1,61562,9.0,2008.0,49,Boîte manuelle,1086.0,4,,67,Euro 4,Essence,,119.0
Très bon prix,83 850 km,Diesel,Professionnel,5.0,5.0,BMW-216,13990,3,83850,2.0,2020.0,85,Boîte manuelle,1496.0,8,1575.0,116,Euro 6d,Diesel,,104.0
Très bon prix,22 700 km,Electrique,Professionnel,5.0,5.0,AUDI-Q8 E-TRON,689501,3,22700,9.0,2023.0,300,Boîte automatique,,3,2585.0,408,,Électrique,,0.0
Pas d'information,45 978 km,Electrique/Essence,Professionnel,4.0,2.0,POLESTAR-1,899501,0,45978,3.0,2020.0,448,Boîte automatique,1969.0,4,2350.0,609,Euro 6d,Électrique,1.3,15.0
Bon prix,15 748 km,Essence,Professionnel,5.0,5.0,JEEP-RENEGADE,12950,2,15748,1.0,2017.0,81,Boîte manuelle,1598.0,8,1346.0,110,Euro 6b,Essence,6.0,141.0
Très bon prix,83 000 km,Diesel,Professionnel,5.0,5.0,JAGUAR-F-PACE,17450,3,83000,9.0,2017.0,132,Boîte automatique,1999.0,1,1775.0,179,Euro 6b,Diesel,5.3,139.0
Bon prix,35 500 km,Electrique,Professionnel,5.0,5.0,DS AUTOMOBILES-DS 3 CROSSBACK,19950,2,35500,7.0,2022.0,100,Boîte automatique,,1,1525.0,136,,Électrique,,0.0
Très bon prix,9 800 km,Electrique/Essence,Professionnel,5.0,4.0,AUDI-A8,869991,3,9800,10.0,2023.0,330,Boîte automatique,2995.0,3,2035.0,449,Euro 6e,Essence,,45.0
Prix correct,3 293 km,Essence,Professionnel,5.0,3.0,FORD-FIESTA,23499,1,3293,12.0,2020.0,147,Boîte manuelle,1496.0,1,,200,Euro 6d,Essence,6.6,149.0
Bon prix,12 006 km,Essence,Professionnel,4.0,5.0,CITROEN-C1,5500,2,12006,3.0,2011.0,50,Boîte manuelle,998.0,5,,68,Euro 5,Essence,,103.0
Très bon prix,49 000 km,Essence,Professionnel,5.0,4.0,ALFA ROMEO-GIULIA,49990,3,49000,4.0,2019.0,375,Boîte automatique,2891.0,3,1695.0,510,Euro 6d,Essence,9.1,206.0
Pas d'information,140 000 km,Essence,Professionnel,5.0,3.0,AUDI-A3,10990,0,140000,1.0,2013.0,90,Boîte manuelle,1395.0,9,1250.0,122,Euro 5,Essence,5.2,120.0
Très bon prix,85 000 km,Diesel,Professionnel,5.0,5.0,PEUGEOT-3008,16990,3,85000,9.0,2020.0,96,Boîte manuelle,1499.0,9,1566.0,131,Euro 6d,Diesel,3.9,104.0
Très bon prix,144 000 km,Essence,Professionnel,5.0,5.0,BMW-120,16950,3,144000,2.0,2018.0,135,Boîte automatique,1998.0,1,1455.0,184,,Essence,5.5,
Très bon prix,83 981 km,Diesel,Professionnel,5.0,4.0,MERCEDES-BENZ-C 200,15250,3,83981,4.0,2016.0,100,Boîte manuelle,1598.0,1,1485.0,136,Euro 6b,Diesel,3.9,101.0
Bon prix,100 000 km,Essence,Professionnel,5.0,5.0,RENAULT-MEGANE,5990,2,100000,7.0,2012.0,81,Boîte manuelle,1598.0,8,1290.0,110,Euro 5,Essence,6.9,159.0
Très bon prix,118 000 km,CNG,Professionnel,4.0,3.0,VOLKSWAGEN-UP!,4400,3,118000,8.0,2013.0,50,Boîte manuelle,999.0,5,1031.0,68,Euro 6b,,2.9,79.0
Très bon prix,14 764 km,Essence,Professionnel,5.0,5.0,OPEL-CORSA,129951,3,14764,1.0,2022.0,55,Boîte manuelle,1199.0,5,,75,Euro 6,Essence,,118.0
Bon prix,130 656 km,Essence,Professionnel,4.0,3.0,FIAT-500,7490,2,130656,4.0,2012.0,99,Boîte manuelle,1368.0,9,4930.0,135,Euro 5,,6.5,155.0
Prix correct,220 256 km,Diesel,Professionnel,5.0,5.0,VOLVO-V60,13000,1,220256,7.0,2019.0,110,Boîte automatique,1969.0,1,1695.0,150,Euro 6d,Diesel,4.4,117.0
Très bon prix,45 298 km,Essence,Professionnel,5.0,5.0,CITROEN-C3,9490,3,45298,5.0,2021.0,61,Boîte manuelle,1199.0,6,1055.0,83,Euro 6d,Essence,4.2,97.0
Très bon prix,153 830 km,Electrique/Diesel,Professionnel,5.0,4.0,MERCEDES-BENZ-C 300,15990,3,153830,11.0,2016.0,150,Boîte automatique,2143.0,1,1715.0,204,Euro 6b,Électrique,3.6,94.0
Pas d'information,91 000 km,Diesel,Professionnel,5.0,5.0,MERCEDES-BENZ-C 200,195001,0,91000,7.0,2023.0,120,Boîte automatique,1993.0,1,1780.0,163,Euro 6e,Diesel,,
Très bon prix,158 000 km,Diesel,Professionnel,5.0,5.0,MASERATI-LEVANTE,27499,3,158000,8.0,2017.0,202,Boîte automatique,2987.0,2,2205.0,275,Euro 6b,Diesel,7.2,189.0
Très bon prix,120 000 km,Diesel,Professionnel,5.0,5.0,VOLVO-V60,99501,3,120000,12.0,2016.0,88,Boîte manuelle,1969.0,8,1679.0,120,Euro 6b,Diesel,3.9,104.0
Pas d'information,80 000 km,Electrique/Essence,Professionnel,5.0,4.0,BMW-330,16499,0,80000,3.0,2016.0,135,Boîte automatique,1998.0,1,1570.0,184,Euro 6b,Électrique,5.5,45.0
Très bon prix,140 000 km,Diesel,Professionnel,4.0,5.0,AUDI-A5,13490,3,140000,3.0,2014.0,110,Boîte manuelle,1968.0,1,1590.0,150,Euro 5,Diesel,4.5,119.0
Pas d'information,199 950 km,Diesel,Professionnel,5.0,5.0,SEAT-IBIZA,3650,0,199950,1.0,2011.0,55,Boîte manuelle,1199.0,5,1190.0,75,,Diesel,3.9,102.0
Bon prix,82 922 km,Diesel,Professionnel,5.0,5.0,VOLVO-XC60,15990,2,82922,6.0,2015.0,100,Boîte manuelle,1984.0,1,1716.0,136,Euro 5,Diesel,5.3,139.0
Bon prix,54 181 km,Diesel,Professionnel,5.0,4.0,AUDI-A6,359501,2,54181,1.0,2021.0,120,Boîte automatique,1968.0,1,1715.0,163,Euro 6d,Diesel,4.4,116.0
Prix correct,143 011 km,Diesel,Professionnel,5.0,4.0,MERCEDES-BENZ-A 180,21990,1,143011,2.0,2020.0,85,Boîte automatique,1461.0,8,1455.0,116,Euro 6d,Diesel,4.2,103.0
Prix correct,170 220 km,Essence,Professionnel,5.0,5.0,DACIA-DUSTER,5900,1,170220,1.0,2015.0,92,Boîte manuelle,1198.0,9,1235.0,125,Euro 5,Essence,6.0,140.0
Très bon prix,186 960 km,Essence,Professionnel,5.0,5.0,KIA-SOUL,2990,3,186960,7.0,2010.0,91,Boîte manuelle,1591.0,9,1170.0,124,Euro 5,Essence,6.5,
Bon prix,74 030 km,Essence,Professionnel,5.0,5.0,HYUNDAI-TUCSON,14500,2,74030,12.0,2017.0,97,Boîte manuelle,1591.0,9,1379.0,132,Euro 6b,Essence,6.3,147.0
Prix correct,150 757 km,Essence,Professionnel,5.0,5.0,OPEL-MOKKA,7950,1,150757,5.0,2016.0,103,Boîte manuelle,1364.0,1,1335.0,140,Euro 6b,Essence,6.0,139.0
Pas d'information,43 000 km,Electrique/Essence,Professionnel,5.0,5.0,MG-EHS,18500,0,43000,5.0,2021.0,119,Boîte automatique,1490.0,1,1775.0,162,Euro 6d,Électrique,4.0,
Très bon prix,8 097 km,Electrique/Essence,Professionnel,,5.0,RENAULT-ARKANA,30950,3,8097,6.0,2024.0,120,Boîte automatique,1598.0,1,,163,Euro 6d,Électrique,,111.0
Prix correct,212 000 km,Diesel,Professionnel,5.0,5.0,MERCEDES-BENZ-ML 250,16950,1,212000,5.0,2012.0,150,Boîte automatique,2143.0,1,2150.0,204,Euro 6b,Diesel,5.8,154.0
Très bon prix,35 865 km,Essence,Professionnel,5.0,5.0,PEUGEOT-208,122001,3,35865,11.0,2022.0,55,Boîte manuelle,1199.0,5,1055.0,75,Euro 6d,,4.1,94.0
Bon prix,101 637 km,Diesel,Professionnel,,,VOLVO-V60,189001,2,101637,1.0,2019.0,110,,,1,,150,,Diesel,,138.0
Bon prix,86 000 km,Essence,Professionnel,5.0,5.0,OPEL-GRANDLAND X,11950,2,86000,1.0,2018.0,96,Boîte manuelle,1199.0,9,1350.0,131,Euro 6b,Essence,5.1,117.0
Bon prix,114 316 km,Diesel,Professionnel,5.0,5.0,SEAT-IBIZA,5990,2,114316,8.0,2015.0,55,Boîte manuelle,1199.0,5,1205.0,75,Euro 5,Diesel,,89.0
Bon prix,100 063 km,Diesel,Professionnel,5.0,5.0,SKODA-RAPID/SPACEBACK,7450,2,100063,8.0,2015.0,77,Boîte manuelle,1598.0,7,1265.0,105,Euro 5,Diesel,4.4,114.0
Bon prix,114 316 km,Diesel,Professionnel,5.0,5.0,SEAT-IBIZA,5990,2,114316,8.0,2015.0,55,Boîte manuelle,1199.0,5,1205.0,75,Euro 5,Diesel,,89.0
Pas d'information,280 314 km,Diesel,Professionnel,5.0,5.0,MERCEDES-BENZ-A 180,7400,0,280314,3.0,2013.0,80,Boîte manuelle,1461.0,8,1395.0,109,Euro 6b,Diesel,3.8,98.0
Très bon prix,83 675 km,Essence,Professionnel,5.0,5.0,PEUGEOT-3008,148901,3,83675,10.0,2020.0,96,Boîte manuelle,1199.0,9,,131,Euro 6,Essence,,
Très bon prix,49 000 km,Essence,Professionnel,5.0,5.0,CITROEN-BERLINGO,134951,3,49000,12.0,2019.0,81,Boîte manuelle,1199.0,8,1505.0,110,Euro 6d,Essence,5.5,125.0
Bon prix,124 000 km,Essence,Professionnel,5.0,5.0,MAZDA-CX-3,119501,2,124000,2.0,2017.0,88,Boîte manuelle,1998.0,8,1155.0,120,Euro 6b,Essence,5.9,137.0
Très bon prix,53 077 km,Essence,Professionnel,5.0,5.0,PEUGEOT-PARTNER,12490,3,53077,3.0,2017.0,81,Boîte manuelle,1199.0,8,,110,Euro 6,Essence,,119.0
Prix correct,110 002 km,Essence,Professionnel,5.0,3.0,OPEL-CORSA,7750,1,110002,3.0,2018.0,66,Boîte manuelle,1398.0,6,1120.0,90,Euro 6b,Essence,5.2,120.0
Très bon prix,34 760 km,Essence,Professionnel,2.0,5.0,CITROEN-C3,99001,3,34760,6.0,2020.0,61,Boîte manuelle,1199.0,6,1055.0,83,Euro 6d,,4.2,97.0
Bon prix,120 000 km,Diesel,Professionnel,5.0,5.0,LAND ROVER-RANGE ROVER EVOQUE,14950,2,120000,11.0,2017.0,110,Boîte automatique,1999.0,1,1675.0,150,Euro 6b,Diesel,5.1,134.0
Bon prix,120 000 km,Diesel,Professionnel,5.0,5.0,JAGUAR-F-PACE,169501,2,120000,9.0,2016.0,132,Boîte automatique,1999.0,1,1775.0,179,Euro 6b,Diesel,5.3,139.0
Très bon prix,120 000 km,Essence,Professionnel,5.0,5.0,SEAT-LEON,13399,3,120000,1.0,2021.0,96,Boîte manuelle,1498.0,9,1318.0,131,Euro 6d,Essence,5.1,117.0
Prix correct,109 761 km,Diesel,Professionnel,5.0,4.0,AUDI-A6,22750,1,109761,1.0,2018.0,110,Boîte automatique,1968.0,1,1735.0,150,Euro 6b,Diesel,4.2,109.0
Bon prix,99 000 km,Diesel,Professionnel,5.0,5.0,LAND ROVER-RANGE ROVER EVOQUE,19900,2,99000,4.0,2017.0,132,Boîte automatique,1999.0,1,1690.0,179,Euro 6d,Diesel,,
Bon prix,126 000 km,Essence,Professionnel,5.0,5.0,FORD-B-MAX,5950,2,126000,3.0,2016.0,74,Boîte manuelle,998.0,7,1279.0,101,Euro 6b,Essence,4.9,114.0
Très bon prix,11 133 km,Essence,Professionnel,5.0,5.0,KIA-STONIC,208001,3,11133,4.0,2023.0,88,Boîte automatique,1000.0,8,1150.0,120,,Essence,,129.0
Bon prix,138 000 km,Essence,Professionnel,5.0,3.0,OPEL-ASTRA,7999,2,138000,3.0,2016.0,88,Boîte manuelle,1364.0,8,1408.0,120,Euro 6b,Essence,6.2,146.0
